aircraft_id,report_date,aircraft_model,operator,flight_phase,cruise_altitude_ft,flight_conditions,weather_conditions,component_name,component_status,anomaly_type,root_cause,maintenance_outcome,base_location,airport_code,crew_experience,contributing_factors,report_summary,health_status,alert_active,flight_hours,report_year,report_month
979497,2011-11-01,Cessna 150,Personal,Cruise,0.0,Vmc,10,ac generator/alternator,Failed,aircraft equipment problem critical; airspace violation all types; conflict airborne conflict; deviation / discrepancy - procedural landing without clearance,Aircraft,aircraft aircraft damaged; flight crew diverted; flight crew landed in emergency condition; general maintenance action,us,zzz.airport,flight crew last 90 days 25; flight crew total 1498; flight crew type 524,aircraft; human factors,c150 pilot reports diverting to a suitable airport after an on board electrical failure. during the visual approach another aircraft in the traffic pattern is under flown and the reporter is asked to contact the tower after shutting down. alternator failure and engine damage are diagnosed by the local a&p.,Critical,True,1498,2011,11
693395,2006-04-01,B777-200,Air Carrier,Initial Approach,28000.0,Unknown,unknown,unknown,Unknown,deviation / discrepancy - procedural published material / policy,Company Policy,general none reported / taken,us,zzz.airport,flight crew last 90 days 150; flight crew total 8500; flight crew type 2200,company policy,b777 plt is concerned that the company is producing schedules that show less than 8 hrs and the flt exceeds the 8 hrs without an augmented crew. fatigue is an issue.,Normal,False,8500,2006,4
1159671,2014-03-01,B737-800,Unknown,Landing,0.0,Unknown,unknown,laptop computer (performance; planning; etc.),Design,no specific anomaly occurred all types,Ambiguous,general none reported / taken,il,mdw.airport,flight crew last 90 days 234,aircraft; company policy; procedure,b737 captain laments that his company will not allow use of an autobrake setting that produces a negative stopping margin when landing performance is calculated; requiring either 0 (manual braking) or max; even though the the calculations are wildly pessimistic. when landing on an unrestricted runway; medium autobrakes will easily stop the aircraft at maximum landing weight in 4;000 ft while the calculations show that much more than 5;000 ft would be required.,Normal,False,10994,2014,3
1076928,2013-03-01,Widebody Transport,Air Carrier,Descent,10000.0,Unknown,unknown,unknown,Unknown,atc issue all types; aircraft equipment problem less severe; deviation - altitude crossing restriction not met; deviation / discrepancy - procedural published material / policy,Ambiguous,general none reported / taken,tn,mem.airport,unknown,aircraft; procedure; human factors; chart or publication,wide body captain discusses several topics including chart view ability in an ipad efb and atc intervention during an rnav then non-rnav arrival to mem.,Warning,True,12770,2013,3
1231974,2015-01-01,Pa-23-250 Aztec,Air Taxi,Parked,0.0,Vmc,10,gear extend/retract mechanism,Design; Malfunctioning,aircraft equipment problem critical; ground event / encounter ground strike - aircraft,Aircraft,aircraft aircraft damaged; general flight cancelled / delayed; general maintenance action,us,zzz.airport,flight crew last 90 days 82; flight crew total 2608; flight crew type 571,aircraft,pilot reports that upon cranking the right engine for start on a piper pa23 aztec; the left main gear collapsed; followed by the right main gear collapsing when mechanics had lifted the left wing. after mechanics raised the right wing; the nose gear started to collapse.,Critical,True,2608,2015,1
1208999,2014-10-01,Sa-227 Ac Metro Iii,Air Carrier,Taxi,0.0,Vmc,unknown,nosewheel steering,Failed,aircraft equipment problem critical; ground excursion taxiway; inflight event / encounter loss of aircraft control,Aircraft,flight crew regained aircraft control; general maintenance action,us,zzz.airport,flight crew last 90 days 150; flight crew total 1850; flight crew type 450,aircraft; human factors,sa-227 captain experiences a sudden loss of nose wheel steering control during taxi out; resulting in a sharp swerve to the left and a taxiway excursion before the aircraft can be stopped.,Critical,True,1850,2014,10
848427,2009-08-01,Travelair 95,Fbo,Landing,0.0,Vmc,turbulence; 100,gear down lock,Failed,aircraft equipment problem critical; ground event / encounter ground strike - aircraft; ground event / encounter loss of aircraft control,Human Factors,aircraft aircraft damaged,us,zzz.airport,flight crew last 90 days 110; flight crew total 1415; flight crew type 20,aircraft; human factors; procedure,instructor and student pilot aboard a be95 suffered what may have been a pilot induced gear collapse following a crosswind landing.,Critical,True,1415,2009,8
765450,2007-12-01,Challenger Cl600,Air Carrier,Descent,14000.0,Vmc,unknown,unknown,Unknown,deviation - altitude crossing restriction not met; deviation / discrepancy - procedural clearance,Ambiguous,air traffic control issued advisory / alert; air traffic control issued new clearance,ga,atl.airport,flight crew last 90 days 150; flight crew type 3500,chart or publication; human factors,cl600 flt crew was apparently issued clearance to cross honie at 12000 feet on the lgc1 arrival to atl; while the approach chart states expect tiroe at 14000 feet landing west. this was the clearance the flt crew believed they heard.,Normal,False,2605,2007,12
945092,2011-04-01,Md-11,Air Carrier,Landing,0.0,Vmc,fog,unknown,Unknown,deviation / discrepancy - procedural published material / policy; flight deck / cabin / aircraft event other / unknown; ground event / encounter ground strike - aircraft; ground event / encounter loss of aircraft control; ground event / encounter object; ground excursion runway,Human Factors,aircraft aircraft damaged; flight crew regained aircraft control,fo,sges.airport,flight crew total 9000,human factors; staffing; company policy,an md-11 relief pilot addressed shortcomings in flight crew crm; sop and flying skills which resulted in an excursion from the landing runway after touchdown following a poorly stabilized approach.,Normal,False,9000,2011,4
891030,2010-05-01,Bonanza 35,Personal,Landing,5000.0,Vmc,unknown,ac generator/alternator,Failed,aircraft equipment problem critical; deviation / discrepancy - procedural published material / policy,Human Factors,aircraft aircraft damaged; flight crew landed in emergency condition,us,zzz.airport,flight crew last 90 days 51; flight crew total 5233; flight crew type 130,human factors; aircraft,a be35's electrical system failed in flight. the pilot thought that the landing gear had extended because of noise and drag but upon landing the gear collapsed.,Critical,True,5233,2010,5
